, ,No.,Name,Priority,Filler,RV interest,RA,Dec,Moon,Transit begin,Transit middle,Transit end,Acc period error
1,,1,TOI01467.01,2, No,"

 Yes

",01:16:27.51,+49:13:59.3,133.3°,2022-12-17 19:54:54,2022-12-17 20:43:06,2022-12-17 21:31:18,± 02:45:58
2,,2,TOI05332.01,3, No,"

 No

",02:52:59.57,+08:51:17.93,150.1°,2022-12-17 21:51:38,2022-12-17 22:43:07,2022-12-17 23:34:36,± 00:02:01
3,,3,TOI02668.01,2, No,"

 No

",02:56:41.73,-15:03:20.11,144.1°,2022-12-17 20:41:30,2022-12-17 21:11:53,2022-12-17 21:42:17,± 00:02:31
4,,4,TOI03642.01,3, No,"

 No

",03:00:35.58,+39:56:06.4,133.1°,2022-12-17 20:49:01,2022-12-17 21:52:01,2022-12-17 22:55:01,± 02:50:40
5,,5,UCD279073517,3, No,"

 No

",03:20:28.126,-04:46:44.541,142.6°,2022-12-17 21:44:29,2022-12-17 22:03:56,2022-12-17 22:23:22,
6,,6,TOI04546.01,2, No,"

 Yes

",03:25:45.76,+23:11:19.2,139.7°,2022-12-17 23:39:56,2022-12-18 00:02:44,2022-12-18 00:25:32,± 00:17:42
7,,7,TOI05358.01,3, No,"

 No

",03:36:44.14,+28:33:00.97,136.3°,2022-12-18 01:19:39,2022-12-18 02:09:31,2022-12-18 02:59:22,± 00:04:22
8,,8,TOI04689.01,3, No,"

 No

",04:13:59.02,+02:45:44.87,131.4°,2022-12-17 23:42:06,2022-12-18 00:37:09,2022-12-18 01:32:12,± 01:06:16
9,,9,CRTSJ041918,2, Stare,"

 No

",04:19:18.81,-07:18:07.54,119.0°,,,,
10,,10,TOI04625.01,3, No,"

 Yes

",04:22:36.84,+25:41:59.56,126.6°,2022-12-17 23:33:36,2022-12-18 00:22:49,2022-12-18 01:12:03,± 00:58:00
11,,11,TOI02712.01,3, No,"

 No

",04:24:35.35,+02:34:30.99,129.5°,2022-12-18 00:54:34,2022-12-18 02:07:17,2022-12-18 03:20:00,± 00:04:49
12,,12,TOI02718.01,3, No,"

 No

",04:29:09.17,-03:11:22.81,125.0°,2022-12-17 20:22:54,2022-12-17 21:24:01,2022-12-17 22:25:07,± 00:01:54
13,,13,TOI-2457,1, Snapshot,"

 No

",04:40:40.16,-12:53:26.61,113.4°,,,,
14,,14,TOI05544.01,3, No,"

 No

",04:58:48.2,+18:10:08.58,121.3°,2022-12-18 02:08:23,2022-12-18 02:43:06,2022-12-18 03:17:49,
15,,15,TOI05342.01,2, No,"

 No

",05:05:43.62,+29:43:31.94,114.5°,2022-12-17 20:49:13,2022-12-17 21:08:09,2022-12-17 21:27:05,± 01:08:15
16,,16,TOI04703.01,3, No,"

 No

",05:06:19.22,+13:46:19.95,117.1°,2022-12-17 21:46:51,2022-12-17 23:18:06,2022-12-18 00:49:22,± 00:02:28
17,,17,UCD11299199,3, No,"

 No

",05:39:52.172,-00:58:56.496,110.0°,2022-12-18 00:05:36,2022-12-18 00:22:10,2022-12-18 00:38:44,
18,,18,TOI05408.01,2, No,"

 No

",06:25:16.68,+20:32:09.07,100.8°,2022-12-18 02:02:13,2022-12-18 02:45:05,2022-12-18 03:27:57,± 00:55:37
19,,19,TOI05456.01,2, No,"

 No

",06:35:24.96,+24:50:09.09,96.6°,2022-12-17 23:02:33,2022-12-18 00:08:56,2022-12-18 01:15:19,± 00:53:00
20,,20,TOI05412.01,2, No,"

 No

",06:56:32.33,+13:25:45.1,94.4°,2022-12-18 04:50:52,2022-12-18 05:05:39,2022-12-18 05:20:27,± 00:01:00
21,,21,TOI03779.01,3, No,"

 No

",06:58:55.97,+49:58:07.44,92.7°,2022-12-17 23:07:38,2022-12-17 23:37:00,2022-12-18 00:06:22,± 00:01:11
22,,22,TOI05452.01,2, No,"

 No

",07:11:37.74,+28:55:26.19,89.5°,2022-12-18 00:07:37,2022-12-18 00:39:56,2022-12-18 01:12:15,
23,,23,TOI02881.01,3, No,"

 No

",07:17:11.42,+01:06:52.69,86.7°,2022-12-18 01:30:56,2022-12-18 03:37:29,2022-12-18 05:44:01,± 00:05:33
24,,24,TOI04793.01,3, No,"

 No

",07:38:13.07,-04:00:24.89,80.6°,2022-12-18 00:40:33,2022-12-18 02:19:35,2022-12-18 03:58:37,± 00:06:28
25,,25,TOI02885.01,3, No,"

 No

",07:42:04.27,-18:53:23.96,79.2°,2022-12-18 00:44:18,2022-12-18 01:55:24,2022-12-18 03:06:30,± 00:05:01
26,,26,TOI-560b,1, No,"

 No

",08:38:45.19,-13:15:23.5,66.4°,2022-12-18 02:49:49,2022-12-18 03:53:43,2022-12-18 04:57:37,
27,,27,TOI05158.01,3, No,"

 No

",08:44:45.93,+16:14:37.15,67.8°,2022-12-18 02:38:52,2022-12-18 03:51:07,2022-12-18 05:03:21,± 00:01:48
28,,28,TOI05561.01,2, No,"

 No

",09:04:48.01,+13:47:43.6,63.8°,2022-12-18 05:22:02,2022-12-18 05:50:03,2022-12-18 06:18:05,
29,,29,UCD380532990,3, No,"

 No

",09:21:14.108,-21:04:44.422,57.8°,2022-12-18 06:25:37,2022-12-18 06:42:54,2022-12-18 07:00:11,
30,,30,TOI04324.01,2, No,"

 Yes

",09:42:35.15,-19:14:08.52,52.2°,2022-12-18 04:42:43,2022-12-18 05:18:31,2022-12-18 05:54:19,± 00:07:48
31,,31,WASP-43,1, Snapshot,"

 No

",10:19:38.008,-09:48:22.59,31.0°,,,,
32,,32,TOI05706.01,2, No,"

 No

",15:06:56.46,+57:29:44.49,67.2°,2022-12-18 05:29:54,2022-12-18 05:41:33,2022-12-18 05:53:13,± 00:00:35
33,,33,Gaia22dze,1, Snapshot,"

 No

",20:21:42.87,+30:29:20.61,115.8°,,,,
