, ,No.,Name,Priority,Filler,RV interest,RA,Dec,Moon,Transit begin,Transit middle,Transit end,Acc period error
1,,1,TOI01467.01,2, No,"

 Yes

",01:16:27.51,+49:13:59.3,133.3°,2022-12-17 19:54:54,2022-12-17 20:43:06,2022-12-17 21:31:18,± 02:45:58
2,,2,TOI02668.01,2, No,"

 No

",02:56:41.73,-15:03:20.11,144.1°,2022-12-17 20:41:30,2022-12-17 21:11:53,2022-12-17 21:42:17,± 00:02:31
3,,3,TOI04546.01,2, No,"

 Yes

",03:25:45.76,+23:11:19.2,139.7°,2022-12-17 23:39:56,2022-12-18 00:02:44,2022-12-18 00:25:32,± 00:17:42
4,,4,CRTSJ041918,2, Stare,"

 No

",04:19:18.81,-07:18:07.54,119.0°,,,,+ 00:00:00
5,,5,TOI-2457,1, Snapshot,"

 No

",04:40:40.16,-12:53:26.61,113.4°,,,,+ 00:00:00
6,,6,TOI05342.01,2, No,"

 No

",05:05:43.62,+29:43:31.94,114.5°,2022-12-17 20:49:13,2022-12-17 21:08:09,2022-12-17 21:27:05,± 01:08:15
7,,7,TOI05408.01,2, No,"

 No

",06:25:16.68,+20:32:09.07,100.8°,2022-12-18 02:02:13,2022-12-18 02:45:05,2022-12-18 03:27:57,± 00:55:37
8,,8,TOI05456.01,2, No,"

 No

",06:35:24.96,+24:50:09.09,96.6°,2022-12-17 23:02:33,2022-12-18 00:08:56,2022-12-18 01:15:19,± 00:53:00
9,,9,TOI05412.01,2, No,"

 No

",06:56:32.33,+13:25:45.1,94.4°,2022-12-18 04:50:52,2022-12-18 05:05:39,2022-12-18 05:20:27,± 00:01:00
10,,10,TOI05452.01,2, No,"

 No

",07:11:37.74,+28:55:26.19,89.5°,2022-12-18 00:07:37,2022-12-18 00:39:56,2022-12-18 01:12:15,+ 00:00:00
11,,11,TOI-560b,1, No,"

 No

",08:38:45.19,-13:15:23.5,66.4°,2022-12-18 02:49:49,2022-12-18 03:53:43,2022-12-18 04:57:37,+ 00:00:00
12,,12,TOI05561.01,2, No,"

 No

",09:04:48.01,+13:47:43.6,63.8°,2022-12-18 05:22:02,2022-12-18 05:50:03,2022-12-18 06:18:05,+ 00:00:00
13,,13,TOI04324.01,2, No,"

 Yes

",09:42:35.15,-19:14:08.52,52.2°,2022-12-18 04:42:43,2022-12-18 05:18:31,2022-12-18 05:54:19,± 00:07:48
14,,14,WASP-43,1, Snapshot,"

 No

",10:19:38.008,-09:48:22.59,31.0°,,,,+ 00:00:00
15,,15,TOI05706.01,2, No,"

 No

",15:06:56.46,+57:29:44.49,67.2°,2022-12-18 05:29:54,2022-12-18 05:41:33,2022-12-18 05:53:13,± 00:00:35
16,,16,Gaia22dze,1, Snapshot,"

 No

",20:21:42.87,+30:29:20.61,115.8°,,,,+ 00:00:00
