, ,No.,Name,Priority,Filler,RV interest,RA,Dec,Moon,Transit begin,Transit middle,Transit end,Acc period error
1,,1,TOI04675.01,2, No,"

 Yes

",03:22:10.27,-04:06:42.02,111.2°,2022-12-24 19:57:55,2022-12-24 20:51:46,2022-12-24 21:45:37,± 00:10:21
2,,2,TOI05078.01,2, No,"

 No

",03:25:27.7,+13:30:26.96,120.3°,2022-12-24 19:36:33,2022-12-24 20:10:04,2022-12-24 20:43:34,± 00:42:15
3,,3,CRTSJ041918,2, Stare,"

 No

",04:19:18.81,-07:18:07.54,130.9°,,,,+ 00:00:00
4,,4,TOI-2457,1, Snapshot,"

 No

",04:40:40.16,-12:53:26.61,130.0°,,,,+ 00:00:00
5,,5,TOI05342.01,2, No,"

 No

",05:05:43.62,+29:43:31.94,144.9°,2022-12-24 22:35:14,2022-12-24 22:54:09,2022-12-24 23:13:05,± 01:09:26
6,,6,TOI05113.01,2, No,"

 No

",05:21:59.63,+30:56:55.42,148.8°,2022-12-24 22:12:25,2022-12-24 23:48:07,2022-12-25 01:23:49,± 00:16:07
7,,7,TOI02779.01,2, No,"

 No

",06:38:42.83,+02:25:51.82,151.0°,2022-12-24 23:43:08,2022-12-25 01:28:28,2022-12-25 03:13:48,± 00:04:57
8,,8,TOI02856.01,2, No,"

 No

",06:44:02.46,-26:01:50.2,125.5°,2022-12-25 00:36:56,2022-12-25 01:13:53,2022-12-25 01:50:51,± 00:06:51
9,,9,TOI03776.01,2, No,"

 No

",06:51:18.63,+33:32:44.08,166.8°,2022-12-24 21:56:02,2022-12-24 22:37:55,2022-12-24 23:19:48,+ 00:00:00
10,,10,TOI05412.01,2, No,"

 No

",06:56:32.33,+13:25:45.1,161.1°,2022-12-25 02:14:18,2022-12-25 02:29:05,2022-12-25 02:43:53,± 00:01:01
11,,11,TOI05452.01,2, No,"

 No

",07:11:37.74,+28:55:26.19,172.2°,2022-12-24 22:36:34,2022-12-24 23:08:53,2022-12-24 23:41:11,+ 00:00:00
12,,12,TOI03810.01,2, No,"

 No

",07:29:18.13,+33:35:28.9,171.5°,2022-12-24 23:39:39,2022-12-25 00:07:13,2022-12-25 00:34:47,± 00:01:39
13,,13,WASP-43,1, Snapshot,"

 No

",10:19:38.008,-09:48:22.59,115.7°,,,,+ 00:00:00
14,,14,TOI00736.01,1, No,"

 Yes

",11:02:45.72,-16:24:23.2,119.7°,2022-12-25 04:03:35,2022-12-25 04:36:39,2022-12-25 05:09:42,± 00:01:28
15,,15,Gaia22dze,1, Snapshot,"

 No

",20:21:42.87,+30:29:20.61,62.6°,,,,+ 00:00:00
